股票代码,最新时间,当前价格,趋势代码,趋势名称,key_high,key_low,n_low,n_high,rally_high,rally_low,secondary_low,secondary_high,break_low,break_high
000948SZ,2026-03-13 15:00:00,16.1600,down_natural,自然回升,22.2300,15.7200,19.3500,16.9000,21.5000,16.5800,19.3600,19.1600,18.8200,19.4200
000732SZ,2023-08-03 15:00:00,0.4300,down,下跌趋势,1.9000,0.4300,1.7200,0.9400,1.8800,0.8800,1.7300,0.8800,1.7200,1.2000
000938SZ,2026-03-13 15:00:00,25.8000,down_rally,回撤,32.1600,23.2300,29.9100,27.7500,32.0600,25.7200,29.9400,25.9000,29.1000,30.0000
000835SZ,2022-05-20 15:00:00,0.3500,up,上升趋势,0.3600,0.2900,0.3100,0.3100,0.3600,0.2900,0.3100,0.3100,1.4700,0.3200
000959SZ,2026-03-13 15:00:00,5.3400,up_secondary,次级回撤,5.8500,3.9100,5.2700,4.4200,5.8400,4.0600,5.2800,4.4100,4.5100,4.5400
000957SZ,2026-03-13 15:00:00,11.2100,up_rally,回升,12.3100,10.6000,10.7600,11.7100,11.6400,10.8800,,11.7000,11.7100,12.0200
000961SZ,2024-07-10 15:00:00,0.5600,down,下跌趋势,1.2400,0.5600,1.0700,0.8200,1.1600,0.7600,1.0800,0.8400,1.0600,1.1400
000960SZ,2026-03-13 15:00:00,36.8900,down,下跌趋势,48.8000,36.6800,41.3600,40.6400,44.5400,36.8600,41.4000,38.1600,40.2200,40.0000
000950SZ,2026-03-13 15:00:00,5.7800,down,下跌趋势,6.7700,5.5900,6.0600,6.6800,6.4600,5.8100,6.0600,6.6600,5.8900,6.7500
000955SZ,2026-03-13 15:00:00,5.2700,down,下跌趋势,8.7700,5.2500,7.1500,5.8900,8.2300,5.4500,7.2100,5.8800,6.9600,5.9200
000977SZ,2026-03-13 15:00:00,61.7900,down_rally,回撤,71.6000,57.8900,64.0000,64.8400,68.0600,60.7900,64.0000,60.7900,62.1400,66.9600
000972SZ,2026-03-13 15:00:00,3.6800,down_secondary,次级回升,4.3900,3.4300,3.7400,3.9100,4.0500,3.6000,3.7500,3.8400,3.6300,3.9500
000958SZ,2026-03-13 15:00:00,6.8100,down_secondary,次级回升,4.6800,3.4700,4.0300,10.6400,4.3000,5.6400,4.0400,8.1800,3.9200,3.9000
000982SZ,2024-08-09 15:00:00,0.1800,down_secondary,次级回升,1.2100,0.1700,1.0800,0.1900,1.1500,0.1700,1.0800,0.1900,1.0500,1.1400
000968SZ,2026-03-13 15:00:00,9.4600,down_rally,回撤,11.4000,9.1200,10.0100,10.2700,10.9500,9.4200,10.1100,9.6500,10.0100,11.0800
000963SZ,2026-03-13 15:00:00,34.9300,down_natural,自然回升,47.3600,33.3000,42.1100,35.6300,46.6000,38.0200,42.1200,38.0300,41.6800,42.7400
000971SZ,2024-07-23 15:00:00,0.5500,down,下跌趋势,0.9700,0.5500,0.9000,0.8600,0.9700,0.7800,0.9100,0.8500,0.9000,0.9000
000953SZ,2026-03-13 15:00:00,7.3600,down_secondary,次级回升,8.7400,6.8300,7.7500,8.2300,8.5700,6.9900,8.0200,7.4800,7.5300,8.2800
000966SZ,2026-03-13 15:00:00,4.9500,down_natural,自然回升,6.1600,4.2100,4.9000,5.2200,5.6900,4.3000,4.9200,4.3500,4.7900,5.0200
000967SZ,2026-03-13 15:00:00,9.0000,up_natural,自然回撤,9.7000,6.3000,8.9700,7.6000,8.6200,6.8800,,7.5600,6.4700,7.7800
000951SZ,2026-03-13 15:00:00,22.4200,up,上升趋势,23.4500,16.3000,,22.3700,,18.9400,,22.3600,17.1200,22.5800
000976SZ,2024-08-13 15:00:00,0.4100,down,下跌趋势,1.6200,0.4100,1.5100,0.8500,1.6200,0.7500,1.5200,0.7900,1.4800,1.3900
000962SZ,2026-03-13 15:00:00,48.7100,down,下跌趋势,59.9500,48.5300,55.0100,57.7800,58.9800,50.3600,55.0900,57.7300,53.5000,58.0000
000973SZ,2026-03-13 15:00:00,17.1200,up,上升趋势,17.8000,11.5900,12.7800,12.7000,14.8600,11.7300,12.7800,12.6000,12.4400,13.0800
000965SZ,2026-03-13 15:00:00,4.0100,down_secondary,次级回升,4.8400,3.7800,4.2400,4.2200,4.6800,3.8000,4.2500,4.0800,4.1200,4.7000
000969SZ,2026-03-13 15:00:00,22.6500,down,下跌趋势,31.1200,22.2300,26.3400,24.3400,29.0000,22.8700,26.3600,22.8700,25.5600,22.8600
000975SZ,2026-03-13 15:00:00,32.7800,down_natural,自然回升,33.9400,29.5200,31.3400,33.8500,33.5600,29.4200,31.3400,31.3800,30.4100,32.4000
000980SZ,2026-03-13 15:00:00,2.6800,down_rally,回撤,4.3600,2.6100,3.6100,2.8900,3.8600,2.6300,3.6200,2.7100,3.6100,3.7500
000998SZ,2026-03-13 15:00:00,10.6000,up_secondary,次级回撤,11.1600,9.1600,10.1700,10.7300,11.0900,9.6800,10.3600,10.7200,10.7500,11.0000
000983SZ,2026-03-13 15:00:00,7.4500,up_rally,回升,7.7000,6.3100,6.9400,7.2400,7.6200,6.7000,7.0500,7.2300,6.9400,7.4000
000988SZ,2026-03-13 15:00:00,118.6900,down,下跌趋势,141.4100,118.5900,123.5000,83.1100,139.6000,77.3400,123.6100,83.0500,119.8500,85.6000
000987SZ,2026-03-13 15:00:00,8.9800,down_natural,自然回升,12.2400,8.8800,11.0300,9.4200,11.8900,10.0100,11.0300,10.9900,10.7000,11.3200
000993SZ,2026-03-13 15:00:00,14.1500,up_natural,自然回撤,15.9100,11.3500,13.9200,14.4400,15.3600,13.5500,,14.4300,13.3100,14.8100
000985SZ,2026-03-13 15:00:00,20.4000,up_break,破碎,25.0000,16.6800,20.2600,21.9000,22.6000,18.9000,20.2700,21.8800,20.2000,22.5000
000996SZ,2024-06-27 15:00:00,0.3800,down_rally,回撤,0.4500,0.3500,0.4100,0.3900,0.4400,0.3700,0.4100,0.3900,0.4000,0.4000
000970SZ,2026-03-13 15:00:00,13.4700,up_rally,回升,15.5500,12.2700,12.9500,13.8400,14.0700,12.5800,,13.8300,12.9200,14.2400
000989SZ,2026-03-13 15:00:00,9.0600,down_natural,自然回升,13.3000,8.3900,10.9500,9.1900,12.9300,8.6500,10.9600,9.3600,10.6600,9.5600
000981SZ,2026-03-13 15:00:00,4.2100,down,下跌趋势,5.2000,4.2000,4.5200,4.6300,5.0500,4.2800,4.6000,4.3300,4.5200,4.9900
000978SZ,2026-03-13 15:00:00,7.2300,up_rally,回升,7.5400,6.1200,6.7500,6.9300,7.3500,6.4600,,6.9200,6.5900,7.1300
000997SZ,2026-03-13 15:00:00,22.5100,down,下跌趋势,34.0000,22.3500,30.7200,31.6000,33.4100,24.7100,30.7300,29.6600,29.8000,30.6700
000990SZ,2026-03-13 15:00:00,10.0600,up,上升趋势,10.5800,6.7400,8.5800,8.0200,9.7000,7.1300,8.5500,8.0100,7.6800,8.2400
001896SZ,2026-03-13 15:00:00,15.4400,down,下跌趋势,17.8800,15.4400,16.5000,6.6100,17.5200,6.0400,16.5000,6.5500,16.5000,6.7700
002002SZ,2024-03-15 15:00:00,0.5800,down,下跌趋势,2.5400,0.5800,2.2100,0.9300,2.4000,0.8700,2.2100,0.9200,2.2100,0.9700
001696SZ,2026-03-13 15:00:00,22.1700,down_rally,回撤,28.0000,20.0300,24.7300,25.8600,26.4800,21.9200,24.7600,23.7500,23.9900,25.0500
001979SZ,2026-03-13 15:00:00,9.6000,up_rally,回升,11.1000,8.4800,9.2800,9.5500,9.9300,8.9700,,9.5300,8.8000,9.8300
001965SZ,2026-03-13 15:00:00,10.1000,down_natural,自然回升,14.2200,9.3800,11.8700,10.3000,14.0300,9.5700,11.8800,9.9200,11.5300,10.1000
002001SZ,2026-03-13 15:00:00,38.6700,up,上升趋势,40.1900,19.5200,35.0000,22.9900,37.6200,21.0300,23.1700,22.9700,22.9500,23.5900
002005SZ,2026-03-13 15:00:00,2.9800,down_secondary,次级回升,3.2300,2.4300,2.7500,3.2000,2.9400,2.8400,2.7600,3.1900,2.6700,3.2300
002006SZ,2026-03-13 15:00:00,19.5800,down_rally,回撤,25.0500,18.4500,19.4100,21.2000,24.6900,19.3500,19.4300,19.5300,18.9500,22.2200
002007SZ,2026-03-13 15:00:00,15.2600,down,下跌趋势,18.2500,14.9400,16.3000,16.9800,17.9300,15.0300,16.3200,15.9600,15.8200,17.6000
001872SZ,2026-03-13 15:00:00,22.2400,up_rally,回升,22.6900,17.9300,20.5200,21.1400,22.4500,19.2600,,21.0200,18.9300,21.6800
000999SZ,2026-03-13 15:00:00,29.1200,down_natural,自然回升,50.7800,27.6500,44.0800,30.4900,47.0000,27.8000,44.1600,28.8000,42.8000,45.9700
001914SZ,2026-03-13 15:00:00,10.7600,down,下跌趋势,13.2900,10.4000,11.5600,12.2200,12.4200,10.5800,11.5700,11.9900,11.2200,12.2500
002003SZ,2026-03-13 15:00:00,10.0600,down_natural,自然回升,14.6000,9.7100,12.5200,10.3600,13.3500,9.9000,12.5200,10.8500,12.1500,12.0500
002013SZ,2023-03-16 15:00:00,10.7800,down_natural,自然回升,13.2600,9.8000,11.4200,11.1700,12.4500,10.8800,11.4600,11.9700,11.0800,12.5000
002004SZ,2026-03-13 15:00:00,5.6300,down_natural,自然回升,6.0800,5.3000,5.7000,5.7400,6.0700,4.8200,5.7000,5.1600,5.5500,5.3000
002008SZ,2026-03-13 15:00:00,68.7000,down_rally,回撤,75.8800,64.3000,67.4600,75.0600,74.1800,68.0000,68.2500,70.3000,65.6500,48.9600
002012SZ,2026-03-13 15:00:00,7.1500,up_secondary,次级回撤,7.6700,5.2700,6.9500,6.5100,7.6200,6.2200,7.1100,6.6000,6.1500,6.7000
002010SZ,2026-03-13 15:00:00,6.3100,down_rally,回撤,6.6600,5.5500,6.2000,7.3900,6.6600,6.2200,6.2100,6.8900,6.0200,5.8300
002021SZ,2026-03-13 15:00:00,3.4400,up_secondary,次级回撤,3.8900,2.3600,3.2300,2.9100,3.7400,2.6800,3.3500,2.9000,2.8800,2.9900
002017SZ,2026-03-13 15:00:00,20.6300,down_natural,自然回升,29.9900,20.4100,23.9700,21.8000,26.3100,22.2000,24.0800,22.2000,23.3300,22.8700
002016SZ,2026-03-13 15:00:00,5.9300,up_natural,自然回撤,6.4600,5.6600,5.8200,6.1700,,5.7300,,6.1600,5.8900,6.3400
002019SZ,2026-03-13 15:00:00,14.4500,up,上升趋势,14.7300,11.6600,12.8200,13.2800,14.0300,12.8000,,13.5700,14.6300,13.6800
002025SZ,2026-03-13 15:00:00,54.9000,down_rally,回撤,72.3300,48.9500,59.5000,62.0800,64.6400,54.6000,59.6600,58.2000,58.1000,47.7300
002020SZ,2026-03-13 15:00:00,16.0900,down_natural,自然回升,21.6500,15.2800,18.6900,16.3000,20.6900,17.9100,18.7600,20.1300,18.1900,20.1900
002024SZ,2026-03-13 15:00:00,1.5100,down,下跌趋势,2.3400,1.4900,1.6700,1.6200,2.0100,1.5200,1.6800,1.5200,1.6200,2.2100
002026SZ,2026-03-13 15:00:00,13.8600,down_natural,自然回升,17.2900,13.5400,14.7200,14.7000,16.3900,13.8400,14.7300,14.7100,14.2800,15.2000
002023SZ,2026-03-13 15:00:00,11.2300,down,下跌趋势,15.8400,11.2000,13.7800,12.6100,14.7500,11.3800,13.8100,11.8300,13.5400,12.9100
002011SZ,2026-03-13 15:00:00,13.3300,down_secondary,次级回升,15.5500,12.1100,13.9400,13.6800,15.0500,12.1200,14.1400,13.6200,13.5300,13.8800
002015SZ,2026-03-13 15:00:00,22.2800,up,上升趋势,22.9900,9.6700,17.3900,10.5900,19.0900,9.8500,,10.5300,12.8400,10.9000
002009SZ,2026-03-13 15:00:00,25.9500,down,下跌趋势,35.2000,25.8600,32.9700,28.9800,35.0700,26.2000,32.9700,27.1400,32.0000,27.7700
002014SZ,2026-03-13 15:00:00,12.1800,up_rally,回升,12.8800,10.5800,11.4900,12.3100,12.3200,11.0400,,12.3000,11.0100,12.6500
002022SZ,2026-03-13 15:00:00,5.9700,up_rally,回升,7.5400,5.8800,5.6300,6.4500,6.0700,6.0600,,6.5800,5.9600,6.7000
002028SZ,2026-03-13 15:00:00,211.4000,up_natural,自然回撤,239.1200,178.5000,208.5200,203.5100,231.8900,188.0000,,203.0100,182.5000,209.3000
002029SZ,2026-03-13 15:00:00,10.3000,down,下跌趋势,14.8500,10.2800,11.6500,11.9600,12.5000,10.6100,11.6700,11.8800,11.3100,12.1200
002035SZ,2026-03-13 15:00:00,6.2700,down,下跌趋势,8.6200,5.9900,7.4200,6.4000,8.4800,6.0100,7.5000,6.0100,7.2100,7.7700
002030SZ,2026-03-13 15:00:00,6.1900,down_natural,自然回升,8.2000,5.8500,7.5000,6.2400,8.0000,6.1900,7.5000,7.0100,7.5000,7.5200
002032SZ,2026-03-13 15:00:00,45.0600,down_natural,自然回升,61.6000,42.5500,45.7000,45.3600,60.1800,42.9600,45.7300,42.9700,44.3600,54.7800
002031SZ,2026-03-13 15:00:00,7.0800,down_natural,自然回升,8.8200,6.9100,8.0000,7.3800,8.5000,7.3200,8.0000,7.3200,7.7700,8.6000
002027SZ,2026-03-13 15:00:00,6.8700,down,下跌趋势,8.7600,6.5800,7.3800,8.3200,8.0000,6.9900,7.3900,7.5400,7.1600,7.3600
002039SZ,2026-03-13 15:00:00,19.0300,up_natural,自然回撤,20.0800,14.1800,18.7200,17.3300,19.9600,14.5200,,17.3000,16.6300,17.7500
002040SZ,2026-03-13 15:00:00,10.7300,up_break,破碎,13.1700,9.6600,10.7100,10.5400,11.7800,9.8000,10.7200,10.5000,10.6800,10.8000
002036SZ,2026-03-13 15:00:00,10.2700,down_natural,自然回升,11.8500,10.1200,10.8200,10.8100,11.5400,10.6600,10.8200,11.4100,10.5300,11.6600
002034SZ,2026-03-13 15:00:00,18.8700,down_natural,自然回升,18.5600,15.6400,16.9500,19.1900,17.9700,16.3700,16.9500,16.7800,16.4500,17.8200
002042SZ,2026-03-13 15:00:00,4.5500,up,上升趋势,4.8000,3.9900,,4.4900,,4.1700,,4.4600,4.4700,4.5500
002037SZ,2026-03-13 15:00:00,8.8000,down,下跌趋势,16.6800,8.5900,15.4800,9.4400,16.5500,8.8300,15.5300,8.8700,15.1900,8.3700
002044SZ,2026-03-13 15:00:00,6.1900,down_rally,回撤,8.8800,6.0700,8.1900,6.5400,8.7400,6.1400,8.1900,6.1400,8.1900,7.8900
002038SZ,2026-03-13 15:00:00,6.1400,down,下跌趋势,8.7400,6.0200,7.3600,6.7200,7.9200,6.2600,7.3700,6.3100,7.1400,8.3000
002033SZ,2026-03-13 15:00:00,9.4200,down_secondary,次级回升,10.1500,8.3500,8.8700,10.1000,9.5500,8.9700,8.8700,9.5800,8.7000,10.1200
002041SZ,2026-03-13 15:00:00,11.3300,up_natural,自然回撤,12.6000,9.0500,11.2000,11.9500,12.6000,10.2400,,11.9300,11.0000,12.3000
002043SZ,2026-03-13 15:00:00,15.8100,down,下跌趋势,18.1800,15.3500,16.1600,16.6000,17.4300,15.5600,16.1800,15.5900,15.7000,13.2400
002047SZ,2026-03-13 15:00:00,5.8300,up,上升趋势,5.9700,3.4200,4.6100,3.7000,5.1000,3.4200,4.1100,3.6700,3.8900,3.8000
002048SZ,2026-03-13 15:00:00,29.2000,down_rally,回撤,36.4900,27.0500,31.1500,31.1700,33.7000,29.1600,31.2100,29.2600,30.2700,32.8000
002049SZ,2026-03-13 15:00:00,73.7400,down_secondary,次级回升,86.7700,71.8500,79.1100,92.4000,86.0000,71.9200,79.1500,91.9900,76.7800,94.8300
002050SZ,2026-03-13 15:00:00,47.3000,down_natural,自然回升,60.7700,45.5000,49.0800,48.9700,55.0200,39.8300,49.1500,52.5000,47.7000,55.0000
002051SZ,2026-03-13 15:00:00,9.2000,down_secondary,次级回升,10.0000,7.2000,8.5300,9.6800,9.4000,7.3100,8.5400,9.4500,8.3100,8.4700
002052SZ,2026-03-13 15:00:00,11.8300,down_secondary,次级回升,13.9900,11.1000,12.2100,12.6200,13.1900,11.2300,12.2200,12.5200,11.8600,13.5200
002053SZ,2026-03-13 15:00:00,12.6400,up_secondary,次级回撤,14.5400,12.0300,10.9700,13.1200,13.2500,12.0900,12.3300,13.1100,13.3000,13.3900
002054SZ,2026-03-13 15:00:00,9.3400,down_rally,回撤,12.0900,9.3000,10.8200,10.2000,12.0000,9.3200,10.8700,9.5600,10.8200,8.8100
002055SZ,2026-03-13 15:00:00,6.1500,up_rally,回升,6.6500,5.4900,6.0700,6.2900,6.4700,5.7300,,6.2600,7.4700,6.4700
002056SZ,2026-03-13 15:00:00,25.8400,up,上升趋势,25.8400,18.4200,20.4500,21.9000,22.7700,19.2200,,21.8700,20.2000,22.4600
002071SZ,2021-05-06 15:00:00,0.3100,down_secondary,次级回升,0.3800,0.2700,0.3000,0.3100,0.3200,0.3000,0.3000,0.3200,0.3000,0.3200
002045SZ,2026-03-13 15:00:00,12.8200,down,下跌趋势,19.0000,12.6100,16.4100,16.3800,17.7000,13.5800,16.4800,15.9800,15.9300,14.8600
002046SZ,2026-03-13 15:00:00,47.2000,up_break,破碎,55.5200,26.3000,47.8700,29.9800,54.6000,27.8700,48.0200,29.9600,47.0800,30.7700
002057SZ,2026-03-13 15:00:00,10.8800,up_natural,自然回撤,11.8500,9.5800,10.8200,11.4800,,10.1900,,11.4400,9.9400,11.7700
002059SZ,2026-03-13 15:00:00,5.0900,up_break,破碎,5.8900,5.2000,5.0100,5.6600,5.5100,5.2800,5.0200,5.6200,4.8800,5.8000
002058SZ,2026-03-13 15:00:00,21.2000,down_secondary,次级回升,31.3300,19.4600,25.2000,25.0000,26.7500,20.6200,25.2000,22.2400,24.5000,25.4700
002069SZ,2026-03-13 15:00:00,3.8100,down_secondary,次级回升,5.2300,3.6600,4.0300,4.1500,4.3200,3.8000,4.0400,4.0300,3.9200,4.6800
002068SZ,2026-03-13 15:00:00,10.1500,down_natural,自然回升,10.4900,8.3800,9.4700,10.5500,10.0900,9.0500,9.4700,9.9700,9.1900,9.6500
002067SZ,2026-03-13 15:00:00,5.3100,up_secondary,次级回撤,6.1800,4.8900,5.1700,5.6600,5.6800,5.1900,5.2900,5.6500,5.1700,5.7900
002065SZ,2026-03-13 15:00:00,8.8300,down_natural,自然回升,12.3500,8.6200,10.2600,9.3500,10.9900,8.9400,10.2700,9.8700,9.9600,10.6900
002075SZ,2026-03-13 15:00:00,5.4100,up_break,破碎,6.4900,5.3900,5.4000,6.1700,5.9300,5.5100,5.4100,6.1600,5.3600,6.3000
002063SZ,2026-03-13 15:00:00,7.2500,up_natural,自然回撤,7.6600,5.2100,7.1900,5.9200,7.0100,5.5300,6.2900,5.9100,6.1000,6.0800
002062SZ,2026-03-13 15:00:00,8.3300,down,下跌趋势,10.9900,8.3200,9.5700,8.9800,10.3500,8.4000,9.5800,8.4000,9.2900,9.8600
002066SZ,2026-03-13 15:00:00,19.3500,up_rally,回升,22.2000,18.4100,19.0000,21.0900,20.3400,19.2600,19.2400,20.9100,19.0000,21.6600
002074SZ,2026-03-13 15:00:00,38.7300,down_natural,自然回升,47.5800,34.8900,40.8500,39.6600,44.1000,35.7100,40.9000,36.3000,39.7100,44.4500
002073SZ,2026-03-13 15:00:00,7.7900,up_secondary,次级回撤,10.4600,7.5800,6.5100,8.1900,9.7400,7.6400,7.4700,8.1700,8.4700,8.4100
002060SZ,2026-03-13 15:00:00,4.1700,up,上升趋势,4.3400,3.2300,3.5500,3.7400,4.1900,3.3900,3.5700,3.7200,3.5500,3.8200
002064SZ,2026-03-13 15:00:00,10.7000,down,下跌趋势,13.9800,10.6700,12.2800,12.8700,13.9000,11.0400,12.3000,12.0000,11.9300,12.9900
002061SZ,2026-03-13 15:00:00,4.2400,up_rally,回升,4.5000,3.5600,3.9000,4.1400,4.3100,3.8200,4.0200,4.1300,3.9000,4.2500
002072SZ,2026-03-13 15:00:00,7.4100,up_secondary,次级回撤,8.3300,6.9500,7.0700,7.5100,8.4000,6.9700,7.2000,7.4900,7.0700,7.5500
002077SZ,2026-03-13 15:00:00,15.8200,down_natural,自然回升,20.3900,15.2000,17.0000,16.5600,18.6800,17.3600,17.0200,18.5400,16.5300,19.4600
002080SZ,2026-03-13 15:00:00,45.9800,down_secondary,次级回升,44.8800,37.2200,39.9700,53.5700,43.5800,42.0000,39.9900,47.5700,38.8100,34.7000
002078SZ,2026-03-13 15:00:00,16.3000,up_natural,自然回撤,17.6800,13.3900,16.0800,14.5200,17.5500,13.5300,13.8000,14.4700,13.1000,14.9500
002079SZ,2026-03-13 15:00:00,10.3000,up_rally,回升,12.3000,9.0700,10.0800,11.3500,10.7700,10.3000,,11.3400,9.6100,11.6000
002083SZ,2026-03-13 15:00:00,11.4100,down_natural,自然回升,14.7500,10.7100,13.4800,11.9100,14.5000,11.1000,13.5000,12.0800,13.1000,12.2900
002076SZ,2026-03-13 15:00:00,2.1600,down_natural,自然回升,2.5000,1.9900,2.1000,2.2200,2.2700,1.9900,2.1100,2.1100,2.0500,2.1800
002082SZ,2026-03-13 15:00:00,18.5100,down_rally,回撤,19.4700,16.3200,17.5000,19.7900,19.1200,18.1000,17.5500,18.5000,17.0000,13.1500
002081SZ,2026-03-13 15:00:00,3.6400,down_natural,自然回升,3.9600,3.4500,3.6000,3.7000,3.8400,3.4200,3.6000,3.7800,3.5000,3.9100
002086SZ,2026-03-13 15:00:00,2.2700,down_natural,自然回升,3.2800,2.2000,2.6800,2.3500,2.9300,2.2200,2.7000,2.2700,2.6000,2.8700
002090SZ,2026-03-13 15:00:00,12.1900,down_rally,回撤,13.6000,11.5400,12.5400,12.9900,13.4000,12.1700,12.5500,12.2100,12.2000,12.6500
002091SZ,2026-03-13 15:00:00,9.4800,down_break,破碎,11.1000,8.4900,8.7800,9.5900,9.3900,8.5300,8.7900,9.5800,8.5300,9.6200
002085SZ,2026-03-13 15:00:00,15.6700,down_secondary,次级回升,19.6400,14.7000,17.6000,18.1700,19.1000,15.0900,17.6100,16.9700,17.1000,18.1300
002087SZ,2024-06-27 15:00:00,0.1600,down_break,破碎,0.1800,0.1400,0.1600,0.1500,0.1800,0.1400,0.1600,0.1500,0.1600,0.1600
002084SZ,2026-03-13 15:00:00,4.2900,up_rally,回升,4.2900,3.7500,3.7000,4.0700,4.2900,3.8000,3.9700,4.0600,4.6500,4.1400
002088SZ,2026-03-13 15:00:00,11.2000,up_rally,回升,13.9300,10.3500,10.8400,12.8600,11.5200,11.3900,,12.7800,11.9900,12.8700
002089SZ,2024-04-17 15:00:00,0.2400,down_rally,回撤,0.2700,0.2200,0.2400,0.2500,0.2700,0.2300,0.2500,0.2600,0.2400,0.2600
002093SZ,2026-03-13 15:00:00,10.5300,down_natural,自然回升,14.3100,10.3000,13.4500,10.9600,14.3000,11.2300,13.4500,12.0400,13.1100,12.9000
002095SZ,2026-03-13 15:00:00,18.0200,down_rally,回撤,21.6400,17.3000,18.6600,19.2800,19.9100,17.9400,18.6700,18.1100,18.1200,19.4500
002094SZ,2026-03-13 15:00:00,7.1000,up_natural,自然回撤,8.9900,7.4500,7.0800,8.0800,8.9600,7.6200,7.9100,8.1100,9.1200,8.3000
002097SZ,2026-03-13 15:00:00,10.9000,down_natural,自然回升,20.2000,10.7000,14.9800,11.4800,16.0300,11.1700,15.0000,11.1700,14.5500,19.6500
002096SZ,2026-03-13 15:00:00,14.0800,down_break,破碎,17.0600,12.7600,15.3500,14.2500,16.5400,13.3400,15.3500,14.2400,14.8900,14.6400
002099SZ,2026-03-13 15:00:00,7.3800,down_natural,自然回升,9.0900,7.1700,8.1800,7.7500,8.6900,7.4800,8.1800,8.2300,8.0000,6.6200
002098SZ,2026-03-13 15:00:00,9.4800,down,下跌趋势,12.0700,9.3200,10.7300,10.9000,11.5800,10.1300,10.8000,10.2200,10.4200,11.8100
002100SZ,2026-03-13 15:00:00,7.6800,up,上升趋势,7.8400,6.7800,,7.5600,,6.9100,,7.5500,6.8800,7.7800
002102SZ,2026-03-13 15:00:00,3.7100,up,上升趋势,3.8500,3.2200,,3.7300,,3.3000,,3.6500,3.6100,3.8200
002101SZ,2026-03-13 15:00:00,11.8600,down_natural,自然回升,14.8600,11.3700,12.4500,12.1100,13.8100,11.7700,12.4600,12.6500,12.0800,12.9200
002104SZ,2026-03-13 15:00:00,17.2800,down_natural,自然回升,24.0500,16.9300,17.5200,18.2800,19.3400,20.1000,17.7000,22.3600,17.0000,23.3500
002106SZ,2026-03-13 15:00:00,12.6400,up,上升趋势,12.9300,10.1300,11.7200,11.1100,12.8900,10.3600,,11.1000,10.6300,11.4300
002092SZ,2026-03-13 15:00:00,8.5100,up_natural,自然回撤,8.9800,4.4400,8.4300,5.8300,8.6800,5.2900,6.2000,5.8200,4.4800,5.9900
002105SZ,2026-03-13 15:00:00,7.1000,down_secondary,次级回升,10.3000,6.8000,8.8000,8.0000,9.5500,6.8300,8.8400,7.7800,8.5400,7.7000
002103SZ,2026-03-13 15:00:00,8.8500,down,下跌趋势,12.6600,8.7300,11.1500,10.6500,12.2000,8.8000,11.1500,10.5700,11.1500,12.1000
002107SZ,2026-03-13 15:00:00,6.6600,down,下跌趋势,7.7800,6.5200,7.1500,7.0800,7.6600,6.6400,7.1600,6.6400,6.9500,6.7300
002108SZ,2026-03-13 15:00:00,5.0800,down_secondary,次级回升,5.6500,4.4600,5.0900,5.4700,5.6000,4.5700,5.1000,5.2900,5.0900,4.1100
002113SZ,2023-08-10 15:00:00,0.4100,down,下跌趋势,1.6300,0.4100,1.5000,1.0500,1.6300,0.9000,1.5000,0.9600,1.4600,1.5800
002109SZ,2026-03-13 15:00:00,5.1800,down_break,破碎,5.1700,4.2000,4.4100,5.0300,4.7600,4.3900,4.4500,5.0000,4.2900,5.1800
002111SZ,2026-03-13 15:00:00,10.5200,up_rally,回升,11.4500,8.9400,10.3100,10.2100,11.0300,9.2800,10.3300,10.2000,9.4100,10.5000
002112SZ,2026-03-13 15:00:00,25.2400,up_natural,自然回撤,28.5500,21.2000,24.9300,26.0000,,24.2800,,25.8800,22.7000,26.3700
002122SZ,2026-03-13 15:00:00,3.0200,down_secondary,次级回升,4.6800,2.7200,3.8800,3.2700,4.5700,2.8800,3.8900,3.0800,3.7800,3.4100
002118SZ,2023-08-03 15:00:00,0.3700,down,下跌趋势,2.9700,0.3700,2.2100,1.6800,2.3800,1.5200,2.2200,1.6700,2.1500,1.6900
002115SZ,2026-03-13 15:00:00,12.8600,down,下跌趋势,16.4500,12.8200,14.3300,14.0700,15.4900,13.1100,14.3600,14.0600,13.9300,14.2800
002114SZ,2026-03-13 15:00:00,9.5200,down_rally,回撤,11.9600,9.1500,10.6300,10.9000,11.5000,9.5000,10.6300,10.3500,10.6300,11.0600
002123SZ,2026-03-13 15:00:00,10.7000,down_rally,回撤,14.6600,10.6500,13.4400,11.4800,14.5000,10.6700,13.5000,10.7900,13.0500,13.4600
002110SZ,2026-03-13 15:00:00,4.4000,up_secondary,次级回撤,5.0000,3.9400,4.0900,4.6900,4.7900,4.3200,4.2200,4.6800,4.0900,4.8300
002116SZ,2026-03-13 15:00:00,11.2900,up_rally,回升,11.7900,8.9800,10.0300,9.6900,11.4500,8.9800,9.9700,9.6400,9.7100,9.9000
002117SZ,2026-03-13 15:00:00,11.0200,down_natural,自然回升,14.4500,10.7800,11.8800,11.4400,12.9900,12.6900,11.8900,13.7300,11.5600,13.9200
002120SZ,2026-03-13 15:00:00,7.0000,down_natural,自然回升,9.0600,6.6800,7.5600,7.1000,8.2300,6.7000,7.5700,6.7300,7.3400,7.3600
002119SZ,2026-03-13 15:00:00,21.3200,down_rally,回撤,25.8100,20.9100,22.6000,22.6500,24.0000,20.9200,22.6000,21.2900,22.0200,19.8600
